"host","gpu","failure_time","window_type","threshold","detection_time","lead_time_sec","positive","algorithm_detected","if_score","if_detected","hybrid_detected"
"c31n06","4","2020-01-17 03:55:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4440","нет","нет"
"g20n07","0","2020-01-17 03:11:04+00:00","1min","0.6000","-","-1.00","нет","нет","0.4345","нет","нет"
"g20n07","0","2020-01-17 17:42:16+00:00","1min","0.6000","-","-1.00","нет","нет","0.5764","нет","нет"
"f24n16","0","2020-03-31 07:11:12+00:00","1min","0.6000","-","-1.00","нет","нет","0.4957","нет","нет"
"d22n08","4","2020-10-12 05:00:21+00:00","1min","0.6000","-","-1.00","нет","нет","0.4995","нет","нет"
"h50n06","2","2021-09-05 13:29:50+00:00","1min","0.6000","-","-1.00","нет","нет","0.5581","нет","нет"
"f24n16","0","2020-05-30 06:11:19+00:00","1min","0.6000","-","-1.00","нет","нет","0.4232","нет","нет"
"h10n13","2","2022-05-14 23:20:16+00:00","1min","0.6000","2022-05-14 23:19:16+00:00","60.00","да","да","0.6468","да","нет"
"f24n16","0","2020-06-20 07:45:51+00:00","1min","0.6000","-","-1.00","нет","нет","0.4534","нет","нет"
"f24n16","0","2020-09-04 18:40:22+00:00","1min","0.6000","-","-1.00","нет","нет","0.4113","нет","нет"
"d21n16","1","2021-03-25 17:53:12+00:00","1min","0.6000","-","-1.00","нет","нет","0.5743","нет","нет"
"c32n12","0","2021-03-08 05:29:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4228","нет","нет"
"f01n05","2","2020-09-21 01:06:43+00:00","1min","0.6000","-","-1.00","нет","нет","0.4137","нет","нет"
"f24n16","0","2020-09-21 09:19:59+00:00","1min","0.6000","-","-1.00","нет","нет","0.4483","нет","нет"
"a09n11","3","2021-07-29 02:23:08+00:00","1min","0.6000","-","-1.00","нет","нет","0.3689","нет","нет"
"g36n06","0","2020-01-13 19:56:57+00:00","1min","0.6000","-","-1.00","нет","нет","0.5042","нет","нет"
"e36n13","5","2021-10-15 05:29:32+00:00","1min","0.6000","-","-1.00","нет","нет","0.3677","нет","нет"
"h28n16","1","2022-01-14 22:03:51+00:00","1min","0.6000","-","-1.00","нет","нет","0.4900","нет","нет"
"e28n18","0","2021-03-02 03:13:45+00:00","1min","0.6000","-","-1.00","нет","нет","0.4088","нет","нет"
"f24n16","0","2020-07-03 14:02:59+00:00","1min","0.6000","-","-1.00","нет","нет","0.5540","нет","нет"
"c32n15","0","2021-10-11 21:34:59+00:00","1min","0.6000","-","-1.00","нет","нет","0.4059","нет","нет"
"e12n03","4","2021-10-11 01:24:36+00:00","1min","0.6000","-","-1.00","нет","нет","0.4358","нет","нет"
"b15n09","5","2021-09-29 05:49:37+00:00","1min","0.6000","-","-1.00","нет","нет","0.5220","нет","нет"
"b15n09","5","2021-09-29 05:49:38+00:00","1min","0.6000","-","-1.00","нет","нет","0.5227","нет","нет"
"h28n16","1","2022-01-08 12:45:38+00:00","1min","0.6000","-","-1.00","нет","нет","0.4669","нет","нет"
"c31n06","4","2021-01-03 02:02:09+00:00","1min","0.6000","-","-1.00","нет","нет","0.4508","нет","нет"
"a20n10","0","2022-02-13 01:05:02+00:00","1min","0.6000","-","-1.00","нет","нет","0.3933","нет","нет"
"a20n10","0","2022-02-13 01:05:10+00:00","1min","0.6000","-","-1.00","нет","нет","0.3936","нет","нет"
"h50n06","2","2020-12-07 15:48:48+00:00","1min","0.6000","-","-1.00","нет","нет","0.4530","нет","нет"
"f24n16","0","2020-06-10 12:07:53+00:00","1min","0.6000","-","-1.00","нет","нет","0.4448","нет","нет"
"d15n01","5","2021-01-21 21:56:41+00:00","1min","0.6000","-","-1.00","нет","нет","0.5213","нет","нет"
"a09n04","2","2020-04-24 12:04:09+00:00","1min","0.6000","-","-1.00","нет","нет","0.4165","нет","нет"
"c32n11","5","2021-03-22 01:41:37+00:00","1min","0.6000","-","-1.00","нет","нет","0.4483","нет","нет"
"c31n06","4","2021-01-16 08:29:47+00:00","1min","0.6000","-","-1.00","нет","нет","0.3883","нет","нет"
"f29n12","3","2020-10-22 07:21:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.3883","нет","нет"
"d23n11","5","2020-10-04 09:02:25+00:00","1min","0.6000","-","-1.00","нет","нет","0.4006","нет","нет"
"f24n16","0","2020-06-18 10:47:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4331","нет","нет"
"g25n12","2","2020-09-26 02:56:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4588","нет","нет"
"h50n06","2","2020-08-18 03:32:57+00:00","1min","0.6000","-","-1.00","нет","нет","0.4529","нет","нет"
"e12n03","4","2021-10-04 16:15:35+00:00","1min","0.6000","-","-1.00","нет","нет","0.4880","нет","нет"
"g36n08","2","2020-11-22 09:06:32+00:00","1min","0.6000","2020-11-22 09:05:32+00:00","60.00","да","да","0.6271","да","нет"
"g20n07","0","2020-01-25 00:52:42+00:00","1min","0.6000","2020-01-25 00:51:42+00:00","60.00","да","да","0.6097","да","нет"
"c27n03","5","2021-10-08 18:29:37+00:00","1min","0.6000","-","-1.00","нет","нет","0.4549","нет","нет"
"f28n10","3","2021-10-08 05:40:55+00:00","1min","0.6000","-","-1.00","нет","нет","0.5281","нет","нет"
"g36n18","1","2021-04-11 13:12:42+00:00","1min","0.6000","-","-1.00","нет","нет","0.4002","нет","нет"
"e12n03","4","2021-10-16 12:53:51+00:00","1min","0.6000","-","-1.00","нет","нет","0.4478","нет","нет"
"f24n16","0","2020-07-14 04:03:05+00:00","1min","0.6000","-","-1.00","нет","нет","0.4553","нет","нет"
"a17n15","5","2022-05-03 09:12:58+00:00","1min","0.6000","-","-1.00","нет","нет","0.4754","нет","нет"
"b06n07","3","2022-02-09 02:49:41+00:00","1min","0.6000","-","-1.00","нет","нет","0.4384","нет","нет"
"f24n16","0","2020-08-24 15:21:19+00:00","1min","0.6000","-","-1.00","нет","нет","0.4854","нет","нет"
"b16n15","2","2021-03-15 16:30:34+00:00","1min","0.6000","-","-1.00","нет","нет","0.3781","нет","нет"
"b14n07","2","2020-06-21 18:44:15+00:00","1min","0.6000","-","-1.00","нет","нет","0.4625","нет","нет"
"e36n13","5","2021-11-16 20:49:07+00:00","1min","0.6000","-","-1.00","нет","нет","0.4720","нет","нет"
"a22n16","4","2020-06-05 02:56:29+00:00","1min","0.6000","-","-1.00","нет","нет","0.3959","нет","нет"
"f24n16","0","2020-08-05 00:16:07+00:00","1min","0.6000","-","-1.00","нет","нет","0.4420","нет","нет"
"c04n16","1","2021-09-03 21:35:08+00:00","1min","0.6000","-","-1.00","нет","нет","0.4454","нет","нет"
"f24n16","0","2020-05-06 09:04:23+00:00","1min","0.6000","2020-05-06 09:03:23+00:00","60.00","да","да","0.6021","да","нет"
"f11n10","3","2021-12-03 23:38:59+00:00","1min","0.6000","-","-1.00","нет","нет","0.5890","нет","нет"
"b28n01","2","2021-04-19 03:55:55+00:00","1min","0.6000","-","-1.00","нет","нет","0.5477","нет","нет"
"a25n02","5","2020-10-23 07:11:51+00:00","1min","0.6000","-","-1.00","нет","нет","0.4040","нет","нет"
"b34n09","0","2020-10-23 04:53:00+00:00","1min","0.6000","-","-1.00","нет","нет","0.4238","нет","нет"
"c31n06","4","2021-09-07 09:19:24+00:00","1min","0.6000","-","-1.00","нет","нет","0.4446","нет","нет"
"f24n16","0","2020-08-21 06:41:48+00:00","1min","0.6000","-","-1.00","нет","нет","0.3891","нет","нет"
"f07n03","4","2022-02-10 05:15:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.4427","нет","нет"
"h29n04","3","2022-02-10 19:44:19+00:00","1min","0.6000","-","-1.00","нет","нет","0.4540","нет","нет"
"f07n07","3","2020-01-16 11:54:53+00:00","1min","0.6000","-","-1.00","нет","нет","0.5006","нет","нет"
"e35n06","0","2020-08-29 18:33:44+00:00","1min","0.6000","-","-1.00","нет","нет","0.3714","нет","нет"
"e12n03","4","2021-10-23 03:05:55+00:00","1min","0.6000","-","-1.00","нет","нет","0.4561","нет","нет"
"f31n08","3","2021-10-20 22:44:32+00:00","1min","0.6000","-","-1.00","нет","нет","0.5380","нет","нет"
"f24n16","0","2020-07-19 03:05:02+00:00","1min","0.6000","-","-1.00","нет","нет","0.4224","нет","нет"
"f01n14","1","2022-04-26 00:38:52+00:00","1min","0.6000","-","-1.00","нет","нет","0.5793","нет","нет"
"f01n14","1","2022-04-26 00:38:53+00:00","1min","0.6000","-","-1.00","нет","нет","0.5781","нет","нет"
"h29n04","3","2022-02-11 12:13:21+00:00","1min","0.6000","-","-1.00","нет","нет","0.5279","нет","нет"
"h29n04","3","2022-02-11 19:04:18+00:00","1min","0.6000","-","-1.00","нет","нет","0.4210","нет","нет"
"e12n03","4","2021-09-24 11:01:36+00:00","1min","0.6000","-","-1.00","нет","нет","0.4869","нет","нет"
"h29n01","5","2020-09-15 00:03:45+00:00","1min","0.6000","-","-1.00","нет","нет","0.3784","нет","нет"
"h50n06","2","2021-11-08 13:55:30+00:00","1min","0.6000","2021-11-08 13:54:30+00:00","60.00","да","да","0.6020","да","нет"
"h50n06","2","2021-11-08 13:55:34+00:00","1min","0.6000","-","-1.00","нет","нет","0.5988","нет","нет"
"a29n18","2","2020-01-21 15:38:53+00:00","1min","0.6000","2020-01-21 15:37:53+00:00","60.00","да","да","0.6450","да","нет"
"g20n07","0","2020-01-21 14:36:44+00:00","1min","0.6000","-","-1.00","нет","нет","0.3857","нет","нет"
"g20n07","0","2020-01-21 16:02:46+00:00","1min","0.6000","-","-1.00","нет","нет","0.3668","нет","нет"
"g20n07","0","2020-01-21 16:30:34+00:00","1min","0.6000","-","-1.00","нет","нет","0.3663","нет","нет"
"g20n07","0","2020-01-21 17:01:02+00:00","1min","0.6000","-","-1.00","нет","нет","0.3865","нет","нет"
"g20n07","0","2020-01-21 17:44:39+00:00","1min","0.6000","2020-01-21 17:43:39+00:00","60.00","да","да","0.6587","да","нет"
"g20n07","0","2020-01-21 19:54:29+00:00","1min","0.6000","2020-01-21 19:53:29+00:00","60.00","да","да","0.6173","да","нет"
"g20n07","0","2020-01-21 20:32:14+00:00","1min","0.6000","2020-01-21 20:31:14+00:00","60.00","да","да","0.6398","да","нет"
"g20n07","0","2020-01-21 21:06:37+00:00","1min","0.6000","2020-01-21 21:05:37+00:00","60.00","да","да","0.6493","да","нет"
"g14n06","5","2021-10-03 11:49:32+00:00","1min","0.6000","-","-1.00","нет","нет","0.4095","нет","нет"
"f24n16","0","2020-09-19 20:42:44+00:00","1min","0.6000","-","-1.00","нет","нет","0.4211","нет","нет"
"b32n04","0","2020-04-29 18:53:23+00:00","1min","0.6000","-","-1.00","нет","нет","0.5232","нет","нет"
"g04n08","2","2021-02-18 04:29:54+00:00","1min","0.6000","-","-1.00","нет","нет","0.5963","нет","нет"
"f24n16","0","2020-07-17 04:15:11+00:00","1min","0.6000","-","-1.00","нет","нет","0.4288","нет","нет"
"h28n16","1","2021-10-13 11:40:01+00:00","1min","0.6000","-","-1.00","нет","нет","0.3966","нет","нет"
"f24n16","0","2020-05-05 10:50:08+00:00","1min","0.6000","-","-1.00","нет","нет","0.4929","нет","нет"
"f24n16","0","2020-01-27 14:41:36+00:00","1min","0.6000","-","-1.00","нет","нет","0.5096","нет","нет"
